,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
274,BP 110/02 (717221),ZSK 70.4,22010542,9:30,76.42,3.59,23.7,50.64,19.07.2022 21:10:00,20.07.2022 06:55:00,2022-07-20 09:30:00,2022-07-20 09:30:55,183.2,184.8,170.7,145.1,145.1,144.5,165.0,155.2,99.9,167.8,151.3,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,159.0,144.0,799.516479492188,800.0,480.688049316406,0.0,307.605163574219,7.98291778564453,0.0,3.24034976959229,0.0,0.0,480.799957275391,0.0,308.0,7.99999952316284,0.0,3.19999980926514,0.0,0.0,358.9,360.0,74.1,34.6,212.5,4.9,46.2799987792969,0.0,51.9399948120117,8.52000045776367,0.0,7.80000019073486,0.0,0.0,1039.61547851563,586.84375,591.685913085938,94.6454925537109,36.1269760131836,38.9471054077148,250.0,96.193359375,1388.0,0.0,1557.0,255.0,0.0,236.0,0.0,0.0,41.2132110595703,48.8357772827148,45.7246856689453,17.5554428100586,12.8545722961426,5.56281280517578,0.0,0.0
275,BP 110/02 (717221),ZSK 70.5,22010542,9:30,75.7,3.98,23.52,51.03,19.07.2022 21:10:00,20.07.2022 06:55:00,2022-07-20 09:30:00,2022-07-20 09:30:53,184.7,184.7,170.8,145.4,144.8,144.2,186.7,163.8,100.1,173.3,155.4,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,141.0,799.346435546875,800.0,481.013610839844,0.0,307.22314453125,7.99734592437744,0.0,3.18653964996338,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.5,360.0,76.4,201.4,173.0,4.0,66.4599914550781,0.0,56.2799987792969,23.7399978637695,0.0,11.8799991607666,0.0,0.0,721.898315429688,430.10205078125,550.442016601563,33.7436828613281,40.3554382324219,26.9366455078125,94.3487854003906,65.5418090820313,1994.0,0.0,1682.0,1461.0,0.0,354.0,0.0,0.0,46.1233520507813,2.03910064697266,53.9658050537109,16.4542274475098,37.9571151733398,7.22895050048828,0.0,0.0
276,BP 110/02 (717221),ZSK 70.9,22010542,9:30,75.12,4.32,23.72,51.98,19.07.2022 21:10:00,20.07.2022 06:55:00,2022-07-20 09:30:00,2022-07-20 09:30:48,185.300003051758,186.100006103516,170.600006103516,144.0,146.100006103516,144.199996948242,165.699996948242,156.899993896484,102.0,181.800003051758,172.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,808.120849609375,808.0,480.915069580078,0.0,307.997772216797,8.00648498535156,0.0,3.20080137252808,0.0,7.99943065643311,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,359.8388671875,360.0,80.85205078125,32.2999992370605,211.800003051758,21.5856475830078,44.9130744934082,0.0,54.1745185852051,4.49692249298096,0.0,10.1753673553467,0.0,25.9131107330322,1070.27905273438,1149.57177734375,569.927124023438,177.99787902832,26.0382404327393,31.429328918457,140.957565307617,30.8587512969971,1347.0,0.0,1625.0,134.0,0.0,305.0,0.0,777.0,50.153003692627,1.98900008201599,49.101001739502,22.1100006103516,34.7880020141602,10.8650007247925,-32.1389999389648,40.0640029907227
277,BP 110/02 (717221),ZSK 70.4,22010542,18:00,76.66,3.47,22.28,48,19.07.2022 09:50:00,19.07.2022 21:10:00,2022-07-19 18:00:00,2022-07-19 18:00:55,186.2,185.3,169.8,147.4,148.2,145.6,164.8,155.4,100.1,167.5,151.7,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,159.0,144.0,800.2001953125,800.0,480.869934082031,0.0,308.212097167969,7.99181747436523,0.0,3.12635278701782,0.0,0.0,480.799957275391,0.0,308.0,7.99999952316284,0.0,3.19999980926514,0.0,0.0,356.9,360.0,76.2,46.6,214.4,4.9,50.5199966430664,0.0,50.5400009155273,8.47999954223633,0.0,13.5399990081787,0.0,0.0,952.315185546875,586.84375,605.450439453125,94.0073394775391,36.1269760131836,33.9452209472656,250.0,96.193359375,1514.0,0.0,1517.0,255.0,0.0,402.0,0.0,0.0,44.5161056518555,48.7655868530274,48.5515441894531,14.6287040710449,13.4914245605469,8.18463134765625,0.0,0.0
278,BP 110/02 (717221),ZSK 70.9,22010542,18:00,73.92,5.06,24.87,55.26,19.07.2022 09:50:00,19.07.2022 21:10:00,2022-07-19 18:00:00,2022-07-19 18:00:48,184.899993896484,184.600006103516,170.800003051758,144.0,143.800003051758,141.899993896484,166.5,154.100006103516,103.099998474121,184.100006103516,174.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,807.838134765625,808.0,480.789764404297,0.0,307.837799072266,8.0136137008667,0.0,3.20137286186218,0.0,7.99880504608154,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,359.8388671875,360.0,81.357421875,37.0999984741211,213.5,22.2728595733643,47.9117813110352,0.0,53.4847869873047,4.65421581268311,0.0,9.9164981842041,0.0,25.8042812347412,1003.41790771484,1149.57177734375,575.698059082031,171.614379882813,26.0382404327393,32.2096252441406,140.957565307617,31.0074005126953,1437.0,0.0,1604.0,139.0,0.0,297.0,0.0,774.0,59.0640029907227,2.03600001335144,43.7950019836426,21.8950004577637,35.0419998168945,11.6160001754761,-32.109001159668,30.4650020599365
279,BP 110/02 (717221),ZSK 70.8,22010517,6:00,74.34,4.74,23.44,52.29,21.07.2022 04:50:00,22.07.2022 12:50:00,2022-07-21 06:00:00,2022-07-21 06:00:56,175.300003051758,169.399993896484,154.300003051758,144.300003051758,146.699996948242,146.100006103516,129.699996948242,140.600006103516,90.0,23.7999992370605,24.7999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1209.09790039063,1207.99719238281,720.999938964844,0.0,462.813049316406,11.9942407608032,8.21039867401123,0.0,4.78898191452026,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,87.12890625,182.199996948242,25.0,0.274884253740311,70.2146377563477,0.0,65.7396469116211,13.8845548629761,11.3707551956177,0.0,46.0299491882324,0.0,1026.83264160156,574.215393066406,696.662353515625,86.5233535766602,72.1991729736328,8.56828880310059,10.4045162200928,0.0,2106.0,0.0,1972.0,416.0,341.0,0.0,1380.0,0.0,57.6230010986328,-1.77900004386902,59.4050025939941,10.2140007019043,27.9090003967285,-0.073000006377697,4.02400016784668,0.0
280,BP 110/02 (717221),ZSK 70.8,22010518,18:00,73.72,5.22,23.94,53.94,21.07.2022 03:25:00,21.07.2022 12:40:00,2022-07-21 18:00:00,2022-07-21 18:00:52,181.800003051758,171.800003051758,155.300003051758,145.0,144.899993896484,144.699996948242,129.899993896484,140.100006103516,117.699996948242,24.5,26.0,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,0.0,207.997192382813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14429473877,0.0,79.5487823486328,2.06620168685913,1.41190481185913,0.0,0.826002061367035,0.0,0.0,205.0,0.0,157.800003051758,26.6000003814697,0.564236104488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.97326660156,574.215393066406,671.221069335938,87.8918533325195,71.6656646728516,8.56828880310059,10.2832336425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.943000793457,-1.77900004386902,56.1900024414063,18.4820003509521,34.1990013122559,-0.0740000009536743,9.58100032806397,0.0
281,BP 110/02 (717221),ZSK 70.8,22010518,6:00,72.09,5.96,25.14,57.58,21.07.2022 03:25:00,21.07.2022 13:00:00,2022-07-21 06:00:00,2022-07-21 06:00:56,175.300003051758,169.399993896484,154.300003051758,144.300003051758,146.699996948242,146.100006103516,129.699996948242,140.600006103516,90.0,23.7999992370605,24.7999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1209.09790039063,1207.99719238281,720.999938964844,0.0,462.813049316406,11.9942407608032,8.21039867401123,0.0,4.78898191452026,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,87.12890625,182.199996948242,25.0,0.274884253740311,70.2146377563477,0.0,65.7396469116211,13.8845548629761,11.3707551956177,0.0,46.0299491882324,0.0,1026.83264160156,574.215393066406,696.662353515625,86.5233535766602,72.1991729736328,8.56828880310059,10.4045162200928,0.0,2106.0,0.0,1972.0,416.0,341.0,0.0,1380.0,0.0,57.6230010986328,-1.77900004386902,59.4050025939941,10.2140007019043,27.9090003967285,-0.073000006377697,4.02400016784668,0.0
282,BP 110/02 (717221),ZSK 70.8,22010518,10:00,72.39,5.69,25.23,57.31,21.07.2022 03:25:00,21.07.2022 09:25:00,2022-07-21 10:00:00,2022-07-21 10:00:58,180.199996948242,169.699996948242,153.600006103516,145.199996948242,147.100006103516,143.699996948242,130.5,139.399993896484,91.5,25.1000003814697,26.8999996185303,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1207.10437011719,1207.99719238281,720.999938964844,0.0,461.115844726563,12.007173538208,8.2032470703125,0.0,4.77815198898315,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.99755859375,535.0,84.462890625,180.800003051758,26.7000007629395,0.462962955236435,70.0433731079102,0.0,65.7362670898438,13.8101682662964,11.4250946044922,0.0,47.0539894104004,0.0,1028.615234375,574.215393066406,700.893737792969,86.9481735229492,71.6598205566406,8.56828880310059,10.2403402328491,0.0,2101.0,0.0,1972.0,414.0,342.0,0.0,1411.0,0.0,56.2680015563965,-1.77900004386902,55.4720039367676,12.2670001983643,31.2230014801025,-0.0620000027120113,8.30100059509277,0.0
283,BP 110/02 (717221),ZSK 70.8,22010519,6:00,72.62,5.61,24.9,56.53,20.07.2022 17:30:00,21.07.2022 03:25:00,2022-07-21 06:00:00,2022-07-21 06:00:56,175.300003051758,169.399993896484,154.300003051758,144.300003051758,146.699996948242,146.100006103516,129.699996948242,140.600006103516,90.0,23.7999992370605,24.7999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1209.09790039063,1207.99719238281,720.999938964844,0.0,462.813049316406,11.9942407608032,8.21039867401123,0.0,4.78898191452026,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,87.12890625,182.199996948242,25.0,0.274884253740311,70.2146377563477,0.0,65.7396469116211,13.8845548629761,11.3707551956177,0.0,46.0299491882324,0.0,1026.83264160156,574.215393066406,696.662353515625,86.5233535766602,72.1991729736328,8.56828880310059,10.4045162200928,0.0,2106.0,0.0,1972.0,416.0,341.0,0.0,1380.0,0.0,57.6230010986328,-1.77900004386902,59.4050025939941,10.2140007019043,27.9090003967285,-0.073000006377697,4.02400016784668,0.0
284,BP 110/02 (717221),ZSK 70.8,22010518,18:00,71.4,6.22,25.57,58.97,20.07.2022 17:30:00,21.07.2022 03:25:00,2022-07-20 18:00:00,2022-07-20 18:01:00,179.399993896484,169.399993896484,154.0,144.399993896484,146.300003051758,144.0,131.300003051758,139.399993896484,89.9000015258789,34.0,33.5999984741211,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1208.39575195313,1209.29711914063,720.999938964844,0.0,462.421356201172,11.9907512664795,8.18293571472168,0.0,4.80080986022949,0.0,720.999938964844,0.0,463.299957275391,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,85.546875,181.199996948242,33.7000007629395,0.506365716457367,70.0101013183594,0.0,68.23388671875,13.7166519165039,11.4742298126221,0.0,38.5498924255371,0.0,1034.89892578125,574.215393066406,680.927795410156,87.5539016723633,71.48486328125,8.56828880310059,12.4276008605957,0.0,2100.0,0.0,2047.0,411.0,344.0,0.0,1156.0,0.0,56.1400032043457,-1.77900004386902,60.8360023498535,14.3130006790161,32.5580024719238,-0.0180000010877848,7.53600025177002,0.0
285,BP 110/02 (717221),ZSK 70.8,22010622,6:00,71.96,5.78,24.92,57.1,20.07.2022 17:30:00,21.07.2022 03:25:00,2022-07-21 06:00:00,2022-07-21 06:00:56,175.300003051758,169.399993896484,154.300003051758,144.300003051758,146.699996948242,146.100006103516,129.699996948242,140.600006103516,90.0,23.7999992370605,24.7999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1209.09790039063,1207.99719238281,720.999938964844,0.0,462.813049316406,11.9942407608032,8.21039867401123,0.0,4.78898191452026,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,87.12890625,182.199996948242,25.0,0.274884253740311,70.2146377563477,0.0,65.7396469116211,13.8845548629761,11.3707551956177,0.0,46.0299491882324,0.0,1026.83264160156,574.215393066406,696.662353515625,86.5233535766602,72.1991729736328,8.56828880310059,10.4045162200928,0.0,2106.0,0.0,1972.0,416.0,341.0,0.0,1380.0,0.0,57.6230010986328,-1.77900004386902,59.4050025939941,10.2140007019043,27.9090003967285,-0.073000006377697,4.02400016784668,0.0
286,BP 110/02 (717221),ZSK 70.8,22010519,18:00,73.33,5.26,24.86,55.75,20.07.2022 02:40:00,21.07.2022 04:50:00,2022-07-20 18:00:00,2022-07-20 18:01:00,179.399993896484,169.399993896484,154.0,144.399993896484,146.300003051758,144.0,131.300003051758,139.399993896484,89.9000015258789,34.0,33.5999984741211,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1208.39575195313,1209.29711914063,720.999938964844,0.0,462.421356201172,11.9907512664795,8.18293571472168,0.0,4.80080986022949,0.0,720.999938964844,0.0,463.299957275391,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,85.546875,181.199996948242,33.7000007629395,0.506365716457367,70.0101013183594,0.0,68.23388671875,13.7166519165039,11.4742298126221,0.0,38.5498924255371,0.0,1034.89892578125,574.215393066406,680.927795410156,87.5539016723633,71.48486328125,8.56828880310059,12.4276008605957,0.0,2100.0,0.0,2047.0,411.0,344.0,0.0,1156.0,0.0,56.1400032043457,-1.77900004386902,60.8360023498535,14.3130006790161,32.5580024719238,-0.0180000010877848,7.53600025177002,0.0
287,BP 110/02 (717231),ZSK 70.8,22010577,13:15,71.27,6.12,25.3,58.49,21.07.2022 04:50:00,22.07.2022 12:50:00,2022-07-21 13:15:00,2022-07-21 13:15:55,179.699996948242,168.300003051758,157.100006103516,144.100006103516,145.100006103516,143.399993896484,129.5,139.0,91.9000015258789,27.6000003814697,28.0,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1207.98413085938,1207.99719238281,720.999938964844,0.0,462.0,12.0007019042969,8.19380855560303,0.0,4.78692722320557,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.814453125,535.0,85.5322265625,185.5,28.7000007629395,0.441261559724808,70.2523422241211,0.0,68.0330429077148,13.7544069290161,11.4536905288696,0.0,47.1240844726563,0.0,1026.38134765625,574.215393066406,681.605773925781,87.3398056030274,71.6682281494141,8.56828880310059,10.2113676071167,0.0,2107.0,0.0,2040.0,412.0,343.0,0.0,1413.0,0.0,54.7180023193359,-1.77900004386902,68.1270065307617,16.3150005340576,31.8990020751953,-0.0460000038146973,7.94100046157837,0.0
288,BP 110/02 (717231),ZSK 70.8,22010577,6:00,71.53,6.12,25.51,58.68,21.07.2022 04:50:00,22.07.2022 12:50:00,2022-07-21 06:00:00,2022-07-21 06:00:56,175.300003051758,169.399993896484,154.300003051758,144.300003051758,146.699996948242,146.100006103516,129.699996948242,140.600006103516,90.0,23.7999992370605,24.7999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1209.09790039063,1207.99719238281,720.999938964844,0.0,462.813049316406,11.9942407608032,8.21039867401123,0.0,4.78898191452026,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,87.12890625,182.199996948242,25.0,0.274884253740311,70.2146377563477,0.0,65.7396469116211,13.8845548629761,11.3707551956177,0.0,46.0299491882324,0.0,1026.83264160156,574.215393066406,696.662353515625,86.5233535766602,72.1991729736328,8.56828880310059,10.4045162200928,0.0,2106.0,0.0,1972.0,416.0,341.0,0.0,1380.0,0.0,57.6230010986328,-1.77900004386902,59.4050025939941,10.2140007019043,27.9090003967285,-0.073000006377697,4.02400016784668,0.0
289,BP 110/02 (717231),ZSK 70.8,22010578,18:00,71.7,6.03,25.49,58.48,21.07.2022 04:50:00,22.07.2022 12:50:00,2022-07-21 18:00:00,2022-07-21 18:00:52,181.800003051758,171.800003051758,155.300003051758,145.0,144.899993896484,144.699996948242,129.899993896484,140.100006103516,117.699996948242,24.5,26.0,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,0.0,207.997192382813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14429473877,0.0,79.5487823486328,2.06620168685913,1.41190481185913,0.0,0.826002061367035,0.0,0.0,205.0,0.0,157.800003051758,26.6000003814697,0.564236104488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.97326660156,574.215393066406,671.221069335938,87.8918533325195,71.6656646728516,8.56828880310059,10.2832336425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.943000793457,-1.77900004386902,56.1900024414063,18.4820003509521,34.1990013122559,-0.0740000009536743,9.58100032806397,0.0
290,BP 110/02 (717231),ZSK 70.8,22010578,18:00,71.9,5.98,24.8,57.14,22.07.2022 02:20:00,22.07.2022 07:30:00,2022-07-22 18:00:00,2022-07-22 18:00:58,181.100006103516,169.100006103516,155.199996948242,144.5,146.600006103516,143.5,131.300003051758,140.800003051758,91.0999984741211,23.0,22.8999996185303,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1206.76452636719,1207.99719238281,720.999938964844,0.0,460.761962890625,11.9999990463257,8.20532989501953,0.0,4.79721927642822,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,86.1474609375,180.0,23.2999992370605,0.520833373069763,66.0317611694336,0.0,63.331413269043,13.5726261138916,11.3260040283203,0.0,46.4703903198242,0.0,1092.12463378906,574.215393066406,729.841979980469,88.4405975341797,72.4548263549805,8.56828880310059,10.3095073699951,0.0,1980.0,0.0,1903.0,407.0,339.0,0.0,1394.0,0.0,57.3070030212402,-1.77900004386902,63.5560035705566,12.2080001831055,29.2590007781982,-0.0600000023841858,10.8860006332397,0.0
291,BP 110/02 (717231),ZSK 70.8,22010578,6:00,72.92,5.54,24.54,55.7,22.07.2022 02:20:00,22.07.2022 07:30:00,2022-07-22 06:00:00,2022-07-22 06:00:53,174.5,168.699996948242,153.5,146.699996948242,144.899993896484,145.100006103516,129.300003051758,140.100006103516,90.0999984741211,23.1000003814697,20.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1208.00036621094,1207.99719238281,720.999938964844,0.0,462.0,12.0037403106689,8.19886875152588,0.0,4.79768085479736,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,85.95703125,180.699996948242,20.2999992370605,0.347222238779068,65.5972061157227,0.0,59.4644470214844,13.7164354324341,11.3890409469605,0.0,46.6580314636231,0.0,1099.21850585938,574.215393066406,776.721313476563,87.5573196411133,72.1220932006836,8.56828880310059,10.2658634185791,0.0,1967.0,0.0,1783.0,411.0,341.0,0.0,1399.0,0.0,59.6250038146973,-1.77900004386902,66.7440032958984,20.3190002441406,33.8600006103516,-0.073000006377697,9.7450008392334,0.0
292,BP 110/02 (717231),ZSK 70.8,22010578,6:00,71.87,6.03,25.02,57.57,22.07.2022 02:20:00,22.07.2022 07:30:00,2022-07-22 06:00:00,2022-07-22 06:00:53,174.5,168.699996948242,153.5,146.699996948242,144.899993896484,145.100006103516,129.300003051758,140.100006103516,90.0999984741211,23.1000003814697,20.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1208.00036621094,1207.99719238281,720.999938964844,0.0,462.0,12.0037403106689,8.19886875152588,0.0,4.79768085479736,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,85.95703125,180.699996948242,20.2999992370605,0.347222238779068,65.5972061157227,0.0,59.4644470214844,13.7164354324341,11.3890409469605,0.0,46.6580314636231,0.0,1099.21850585938,574.215393066406,776.721313476563,87.5573196411133,72.1220932006836,8.56828880310059,10.2658634185791,0.0,1967.0,0.0,1783.0,411.0,341.0,0.0,1399.0,0.0,59.6250038146973,-1.77900004386902,66.7440032958984,20.3190002441406,33.8600006103516,-0.073000006377697,9.7450008392334,0.0
293,BP 110/02 (717231),ZSK 70.8,22010579,18:00,73.14,5.42,24.94,56.14,21.07.2022 13:00:00,22.07.2022 02:20:00,2022-07-21 18:00:00,2022-07-21 18:00:52,181.800003051758,171.800003051758,155.300003051758,145.0,144.899993896484,144.699996948242,129.899993896484,140.100006103516,117.699996948242,24.5,26.0,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,0.0,207.997192382813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14429473877,0.0,79.5487823486328,2.06620168685913,1.41190481185913,0.0,0.826002061367035,0.0,0.0,205.0,0.0,157.800003051758,26.6000003814697,0.564236104488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.97326660156,574.215393066406,671.221069335938,87.8918533325195,71.6656646728516,8.56828880310059,10.2832336425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.943000793457,-1.77900004386902,56.1900024414063,18.4820003509521,34.1990013122559,-0.0740000009536743,9.58100032806397,0.0
294,BP 110/02 (717231),ZSK 70.8,22010579,6:00,72.85,5.52,24.92,56.36,21.07.2022 13:00:00,22.07.2022 02:20:00,2022-07-22 06:00:00,2022-07-22 06:00:53,174.5,168.699996948242,153.5,146.699996948242,144.899993896484,145.100006103516,129.300003051758,140.100006103516,90.0999984741211,23.1000003814697,20.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,25.0,19.0,1208.00036621094,1207.99719238281,720.999938964844,0.0,462.0,12.0037403106689,8.19886875152588,0.0,4.79768085479736,0.0,720.999938964844,0.0,462.0,11.9999990463257,8.19999980926514,0.0,4.79721927642822,0.0,534.8876953125,535.0,85.95703125,180.699996948242,20.2999992370605,0.347222238779068,65.5972061157227,0.0,59.4644470214844,13.7164354324341,11.3890409469605,0.0,46.6580314636231,0.0,1099.21850585938,574.215393066406,776.721313476563,87.5573196411133,72.1220932006836,8.56828880310059,10.2658634185791,0.0,1967.0,0.0,1783.0,411.0,341.0,0.0,1399.0,0.0,59.6250038146973,-1.77900004386902,66.7440032958984,20.3190002441406,33.8600006103516,-0.073000006377697,9.7450008392334,0.0
295,BP 110/02 (717231),ZSK 70.4,22010600,6:00,76.67,3.49,21.73,47.07,22.07.2022 07:30:00,22.07.2022 18:05:00,2022-07-22 06:00:00,2022-07-22 06:00:59,186.0,185.0,170.2,145.0,144.9,144.5,165.1,154.7,100.0,163.3,146.1,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,153.0,146.0,799.738342285156,800.0,480.632873535156,0.0,307.86669921875,8.0,0.0,3.23875093460083,0.0,0.0,480.799987792969,0.0,308.000030517578,8.00000095367432,0.0,3.20000004768372,0.0,0.0,339.2,340.0,77.5,29.3,208.7,5.1,46.5999984741211,0.0,49.7399978637695,8.5,0.0,6.69999980926514,0.0,0.0,1033.02783203125,586.84375,623.305053710938,94.3614196777344,36.1269760131836,52.4501419067383,250.0,96.193359375,1397.0,0.0,1490.0,258.0,0.0,200.0,0.0,0.0,39.8502807617187,48.8759078979492,45.1879119873047,17.7444839477539,11.8776702880859,9.32752227783203,0.0,0.0
